Name,Occurrences
"devlin barrett via dewayne hendricks,    lauren weinstein, david s. h. rosenthal, rich kulawiec",1
"dimitri maziuk, wols",1
mike godwin via dave farber,1
john connor,1
"diomidis spinellis, chris smith",1
mark m bennison,1
william reitwiesner,1
david kesmodel via monty solomon,1
alan fitch,1
kevin kadow,1
gregg keizer  via gene wirchenko,1
kevin g. barkes,1
timothy on slashdot via  lauren weinstein,1
miguel bustillo via monty solomon,1
ali zerdin via george ledin,1
dean takahashi via george ledin,1
"valdis kletnieks,  michael smith",1
christopher ketcham via pgn,1
the boston globe via john day,1
kim zetter via  acm technews,1
darren pauli,1
cnn.co,1
usao-dc department of justice,1
cnbc.com,1
"john levine, brian inglis",1
"terje mathisen, brian inglis",1
arrl via  ed ravin,1
john horgan,1
chris weller,1
simon denyer,1
"lw, al mac",1
kyle york pgn-ed,1
"mark brader, paul edwards,  david brodbeck",1
charles preston,1
peter williams,1
andrew o' baoill,1
julian thomas,1
carson harding,1
"john hines, john a. stewart, ed ravin, chris smith,  matthew delaney, david cantrell",1
sarah clark via monty,1
phil yacuboski  via monty,1
ed fletcher via monty,1
somini sengupta via monty,1
ernesto via  dewayne hendricks,1
swanni via dewayne hendricks,1
cindy waxer,1
"martin ward,  jc cantrell",1
ap via gabe goldberg,1
nsf,1
science alert,1
casey newton,1
"yeshiva world, geoff kuenning",1
"bella, michael bacon",1
"john levine, gabe goldberg, john levine, gabe goldberg",1
pete morgan-lucas,1
gregory f. march,1
joan brewer,1
james orton,1
emmie martin,1
zack whittaker via  gene wirchenko,1
consumer reports via gabe goldberg,1
troyhunt,1
allen/chan via diego latella,1
george swan,1
ross stapleton-gray via dave farber,1
ryan block via  dave farber,1
mythdraug,1
dave glicksberg,1
carl f,1
andre kramer,1
zero day initiative,1
entrepeneur,1
foreign affairs,1
techxplorre,1
bklyner,1
car and driver via richard stein,1
north jersey,1
nicola davis,1
"jose maria meteos,  amos shapir",1
udo de haes,1
jeff yan and ahmad salah el ahmad  via monty solomon,1
greg sandoval,1
"john sullivan, bill hopkins",1
ed kilgore,1
medianama,1
matt taibbi,1
devin coldewey,1
nvteh,1
daily bruin,1
jonathan m. smith,1
aaron poof matthews,1
roger h. goun,1
ethan mckinney,1
austin donnelly,1
michael sims,1
bennett haselton,1
mitch james via dave stringer-calvert,1
"lloyd wood, ken garlington",1
robert rossa,1
"finucane/lazar  via monty solomon, jim reisert",1
bob herbert via monty solomon,1
peter van allen via monty solomon,1
kane/sheth via monty solomon,1
klug/shimpi via monty solomon,1
"al macintyre,  kelly bert manning",1
rubio,1
telegraph.co.uk,1
"dan jacobson, thomas koenig",1
"martin ward,  martin ward",1
"richard stein, martin ward",1
garry allen,1
pat st-arnaud,1
mike lewis,1
j.d. abolins,1
rodger whitlock,1
samuel gibbs,1
adam vaccaro,1
local ghost,1
malware?,1
chris williams via  henry baker,1
ron nixonaug,1
jeffrey carr via henry baker,1
ben popken via davide restivo and dave farber,1
justin scheck via monty solomon,1
mike m. ahlers via pgn,1
tim jones via monty solomon,1
henry baker with  excerpts from ellen ullman's oped,1
ellen huet via paul saffo,1
annalee newitz via dave farber's ip,1
mat honan via marv schaefer,1
steve crocker via dave farber,1
phil holden,1
alex davies  via gabe goldberg,1
economic times via alister wm macintyre,1
gking,1
greg hadley,1
ronald s. ross,1
david wittenberg,1
andrew jacobs,1
brian mosley,1
phil johnson,1
howard solomon via gene wirchenko,1
john bohannon via henry baker,1
michael d. shear via henry baker,1
antone gonsalves,1
david rowan,1
alex krutov,1
hamburger abendblatt,1
wsj+,1
wsj + nyt  item,1
michelle thompson,1
carole cadwalladr,1
conde-nast,1
healthcare it,1
"ed dewath, grady booch",1
kristin houser,1
freefall,1
j.r. raphael,1
michael savage,1
james h fisher,1
luly friesdat,1
adam segal,1
brisbane times  via henry baker,1
koehntopp,1
android guys,1
zeb eckert and others via gabe goldberg,1
carl straumsheim,1
*thenytimes*,1
blookberg via henry baker,1
robert lemos  via monty solomon,1
"ken shotting,  john stanley, mike jeays, jay ashworth",1
"ivan jager, anthony",1
the institute alert,1
enqadget,1
adrian lightly,1
joan lee brewer,1
randal l. schwartz,1
"anthony w. youngman, nick brown,    marc horowitz, robert woodhead",1
"j.d. abolins, danny lawrence",1
hollen barmer,1
pgn editorial,1
greg wood,1
william gibson,1
"alexis madrigal via monty solomon, lauren weinstein",1
sven dietrich,1
broder vs musk via pgn,1
catherine rampell,1
joji hamada via  jim reisert,1
"al macintyre, tom van vleck",1
"lauren weinstein,  dossy shiobara, david pollak",1
will douglas heaven vis henry baker,1
"dave blake, brent kimberly",1
stacey on iot,1
walter williams,1
rob slade. craig cottingham,1
kevin kostolo,1
"peter b. ladkin, dwikstrom",1
john markoff and claire cain miller,1
review journal via gene wirchenko,1
steven kurutz via monty solomon,1
ars  via sean peisert,1
loek essers,1
tim hornyak,1
tim wum,1
steve henn,1
huffpost via  dave farber,1
"bob frankston,  walter bushell",1
fred,1
"anthonys lists,  bill gunshannon, john r. levine, bob frankston, chris drewe",1
govinfosec,1
detroit free press,1
healthcareblog,1
matt mcfarland,1
malwarebytes,1
cathy farmer,1
luther weeks,1
recode via lw,1
justin jouvenal via henry baker,1
ryan o'hare,1
anthony gockowski,1
"jeremy epstein, john levine",1
jxm,1
skylightcyber,1
cshub,1
comms alliance,1
derwesten,1
investorplace,1
libercus,1
eileen brown,1
inews,1
peter h. gregory,1
fortune magazine email,1
via geoffg,1
via gabeg,1
fauquiernow,1
stalebot,1
oxford,1
scientific american blog network,1
fiercewireless,1
andrew griffin,1
makeuseof via  gabe goldberg,1
andrew rose,1
"ron bean, peter b. ladkin",1
cnbc and bloomberg via geoff goodfellow,1
brian krebs,1
samuel axon,1
notalwaysright,1
bob blakley iii,1
vin mclellan,1
"pete klammer, jay r. ashworth",1
"geoffrey brent, richard gadsden",1
kim severson via monty solomon,1
virginia heffernan via monty solomon,1
george adomavicius,1
olav langeland,1
lillie coney via pgn,1
tom zeller via pgn,1
julia silverman via pgn,1
"michael bacon,  andrew koenig, rob bailey",1
jonathan hayward,1
merrill lynch ric,1
sigcomm paper and joseph cox via henry baker,1
"jeremy epstein, henry baker",1
kressel and winarsky via pgn,1
linda gorman,1
rohan sullivan,1
henry lee  via ari ollikainen,1
bart thielges,1
ecrts,1
fox/johnson via paul saffo,1
politico via  jeremy epstein,1
jim o'donnell,1
william langewiesche via  bob frankston,1
megan geuss via monty solomon,1
katie collins via monty solomon,1
colin lecher via monty solomon,1
michael jordan via prashanth mundkur,1
jason mick via gene wirchenko,1
"kurt seifried, dick mills",1
chelsea conaboy via monty solomon,1
tom hackett,1
nathan neulinger,1
"dan fandrich, malcolm pack",1
nicolai langfeldt,1
bo elkjaer and jay d. dyson via declan mccullagh,1
ed walker via declan mccullagh,1
joe manfre,1
rachel slatkin,1
jef poskanzer via dug song,1
dave kinswa,1
brian mcwilliams via dave farber,1
david chaum,1
"doug mcilroy, walter roberson,   roger burton west, jonathan kamens, russell smiley, sander tekelenburg",1
steven branigan,1
interisle,1
philip l. lehman,1
fedscoop,1
"steve golson, dan jacobson",1
"dan jacobson, pgn, dan jacobson",1
sam garst,1
timothy b. lee,1
"edwin slonim,  dimitri maziuk",1
masslive,1
tom donilon,1
simon wright,1
christine van dusen via  monty solomon,1
marty leisner,1
john oram,1
pgn-ed from dan swinehart,1
vassili prevelakis,1
grant bayley,1
len lattanzi,1
jon p,1
joe faber,1
qmul,1
omark thorson,1
light commands,1
dco,1
"amos shapir,  roderick rees",1
colin stamp,1
clive d. w. feather,1
"joel maslak, dag-erling sm�rgrav, paul saffo",1
shear and shane,1
nicole perlroth  via monty solomon,1
tania branigan,1
david willman,1
eugene h. spafford,1
nicky l sizemore,1
adolphius st. clair,1
iain thomson via al mac,1
ap item via the boston globe,1
gizmodo via lauren weinstein,1
steve bittenbender,1
"serguei patchkovskii,   ron rivest",1
thehill via david farber,1
theresa juva-brown  via gene wirchenko,1
techcrunch via nnsquad,1
*the white house* via dave farber,1
symantec item via henry baker,1
herb lin via dave farber,1
youtube via  nnsquad,1
"adam shostack,  rob bailey",1
specter and halderman with andrew appel's comments via pgn,1
swissinfo,1
darpa via  richard stein,1
skullcap savant via goodfellow,1
ron wyden via cnn,1
medical express,1
nejm,1
"atilla, wol, amos shapir, rob slade",1
intego,1
gazettenet,1
swj,1
kevin poulsen via  dewayne hendricks and david farber,1
"hamish marson, phil kos",1
risks list owner,1
thomas kristmar,1
"dale pennington, pgn",1
fritz whittington,1
the economist via ross anderson,1
techology review,1
paul krugman via richard stein,1
the logic of science,1
university of houston,1
npr via lauren weinstein,1
nyu tandon,1
happy holidays and a peaceful new year,1
oona mcgee,1
whnt,1
ieee spectrum via gabe goldberg,1
ronald l. rivest,1
bbc via brian randell,1
bbc via jose maria mateos,1
wbtv,1
tami abdollah,1
joel achenbach via jim geissman,1
elliott,1
cathy o'neil via diego latella,1
ellen nakashima karoun demirjian and philip rucker,1
andy borowitz in *the new yorker*,1
andrew e. kramer,1
ellen barry,1
kevin carey,1
shaun nichols via geoff goodfellow,1
kathryn haun and eric j. topoljan,1
hipaa via  mark trumpler,1
labs.rs via jim forster,1
straits times  via mark thorson,1
the guardian via  henry baker,1
weber-wulff,1
michael e. goldsby,1
craig mautner,1
brett harmond,1
"ian entecott,  jonathan thornburg, curt sampson, jeff jonas, jacob sparre andersen,  anthony w. youngman, andrew roberts, jens braband, jerrold leichter",1
"david brooks, james morris",1
torrentfreak via monty solomon,1
"steve wildstrom, martyn thomas",1
jim gettys,1
"gregory carvalho, amos shapir,  julian bradfield",1
stephen lawson via gene wirchenko,1
william green via  henry baker,1
paul wilcock,1
nicole perlroth via matthew kruk,1
johnson/greenhouse  via monty solomon,1
"phil smith iii, andy cole, dag-erling smorgrav, jim geissman",1
bbc via  duncan gibson,1
rubinkam/bajak,1
david streitfeld,1
bankinfosecurity via  al mac,1
ars technica via zdnet,1
michael simon,1
geek wire,1
michael vanputte,1
andy cole,1
via glenn s. tenney,1
ap via jim reisert,1
nytimes.com via bob frankston,1
david kravets with  comments from chris beck,1
jones/hoyos via henry baker,1
zdnet via pgn,1
the register via werner u,1
the cyberwire,1
wharton knowledge,1
"martin ward, dmitri maziuk",1
washpost editorial,1
cbc news via jose maria mateos,1
"chris drewe, paul edwards",1
forbes.com,1
nbc-ny,1
topic box,1
edweek,1
joe gould,1
market watch,1
idle words,1
quillette,1
"ladkin, karish, ladkin",1
karish,1
kelly kennedy via  monty solomon,1
david strom via  gabe goldberg,1
takingnote,1
ben sasse via  henry baker,1
norsecorp via alister wm macintyre,1
"macintyre, o'keefe",1
"brian inglis,  bob frankston",1
eric geller,1
vox.com,1
roderick rees,1
"peter b. ladkin, nancy leveson",1
ngiam shih tung,1
nathan good,1
"martin wheatman, scott nicol",1
trammell hudson,1
tim finin,1
jay anantharaman,1
john noble,1
edwin m. culver,1
jan verbrueggen,1
norman gray,1
tagesschau,1
bob poortinga,1
reetika khera,1
thepointsguy,1
william egginton,1
jurek,1
charles mann on naked capitalism,1
cjr via prashanth mundkur,1
healthcare it news,1
"john levine, dimitri maziuk",1
rick kuhn,1
george white,1
gary marx,1
r. jagannathan,1
martin wheatman,1
mario hendricks,1
"paul van keep, greg searle",1
a. harry williams,1
hal lewis,1
michal rosa,1
uspto,1
analog,1
keith naughton,1
theguardian via ashish gehani,1
nasdaq item via robert schaefer,1
malwarebytes & help net,1
stephen doig,1
doug montalbano,1
william langewiesche,1
dck via lauren weinstein,1
bruce covert via  dewayne hendricks,1
"david farber, peter trei, gene spafford",1
snowden via  henry baker,1
brian donohue  via gene wirchenko,1
martine powers via  jim reisert,1
"max timchenko,  jeremy epstein",1
"dimitri maziuk, mark fineman",1
click,1
daniel dern,1
lauren kirchner via judy clark,1
hasm,1
tim libert,1
usnews via lauren weinstein,1
"dimitri maziuk, david e. ross",1
eric lichtblau via david lesher,1
ryab naraine via  monty solomon,1
david strom via gabe gold,1
peter baker,1
don nichols,1
washpo  via jeremy epstein,1
peter longeray via jim reisert,1
coker and sonne,1
mark wilson,1
ted byfield,1
reel and robertson,1
dan goodin via hb,1
clint chaplin,1
james oberg via  pat flannery,1
stuart woodward,1
elisabeth bumiller,1
dana hull via paul saffo,1
oprah winfrey via monty solomon,1
"fredric l. rice, arthur flatau",1
jeff grigg,1
multiple authors,1
politics,1
science alert via lauren weinstein,1
bae systems via werner u,1
mctaylor,1
inthenews,1
fred e. ballard,1
chuck falconer,1
"scott k. ellis, skip la fetra",1
paul rosenzweig,1
kaylee fagan,1
ianmsc,1
"lindsay marshall, john levine",1
cordis news,1
laura donnelly,1
tk,1
torrentfreak/slashdot,1
*metro* via chris drewe,1
"notatla, arthur flatau",1
david lamkin,1
andrew watkins,1
"stephen poley, darryl smith",1
myajc,1
volz,1
help net & heimdal,1
dfs.ny via the conversation,1
gao & gov info security,1
free beacon,1
s candice hoke,1
techdirt via al mac,1
softlinkweb,1
jon grinspan,1
jeremy merrill,1
lw's blog,1
bigstory,1
wired via al mac,1
ian sample,1
c. michael holloway,1
dan eggen via pgn,1
kevin n haw,1
joe smith,1
david b. lewis,1
"chris smith, doug burbidge",1
james w. adams,1
chase/mcmahon via monty solomon,1
favot/hailey via monty solomon,1
l.l brasier via monty solomon,1
joseph bonneau  via monty solomon,1
jon borland  via monty solomon,1
"stanley f. quayle, barry gold",1
everett w. howe,1
simon chesterman,1
stanley a. klein,1
yaron davidson,1
bob axtell,1
mark newton,1
tom van vleck via ars technica,1
dot,1
khari johnson,1
kjzz,1
m.k.mcgee,1
the register via ben moore,1
leo hermann,1
bayerischer rundfunk,1
joe weiss,1
richard sandomir via pgn,1
steven vaughan-nichols,1
digitaltrends,1
huffpost.com,1
dmv report,1
space rogue,1
david skillicorn,1
cameron wilson,1
mahlon,1
william c bonner,1
sten carlsen,1
taz daughtrey,1
peter rieden,1
"jim horning, norman gray",1
siobhan roberts,1
davidger,1
stuart russell,1
cliff kilby redux,1
miguel a gallardo,1
michael hogsett,1
dave ahmad,1
aryeh goretsky,1
david learmount via chris drewe,1
nytimes via  nnsquad,1
vijay via prashanth mundkur,1
wsj via nnsquad,1
reuters  via richard i cook,1
reuters via nnsquad,1
david perera via henry baker,1
julie hirschfeld davis  quoting megan j. smith,1
wired via matthew kruk,1
"leonard finegold,  chris drewe",1
david mehegan via  monty solomon,1
"henry baker, jerry leichter",1
helen wright and ben zorn,1
cade massey and joseph simmons,1
jean dugger,1
phil rose,1
john david galt,1
douglas siebert,1
bruce wampler,1
bernard weinraub via monty solomon,1
"martin cohen,   andrew dalke",1
ted bridis via  monty solomon,1
phillip swann via monty solomon,1
anick jesdanun via dave farber to pgn,1
david p. reed,1
thomas a. russ,1
mark t.b. carroll,1
brock n. meeks via david farber,1
rich kulawiec via ip,1
rick moen,1
bonnie packert,1
ross younger,1
"tim diebert, pgn",1
ellen messmer  via gene wirchenko,1
smolloy via david bolduc,1
nick bilton via matthew kruk,1
stephen c. webster via lauren weinstein,1
"chris barnabo,  richard s. russell, r. g. newbury",1
"phillip rogaway, *the atlantic*",1
propublica via suzanne johnson,1
help net via al mac,1
dslreports via  lauren weinstein,1
*ibtimes* via bob frankston,1
*nytimes* via henry baker,1
"amos shapir, simon wright, henry baker",1
jerome ravetz,1
philipp hanes,1
danya hooker via dana a. freiburger,1
dallman ross,1
hans greimel excerpt,1
"martyn thomas,  tom watson, noone, eric t. ferguson",1
"paul terwilliger,  ralph barone, richard stein, edward reid, bob dubery",1
"paul ward, geyser admin",1
rebecca wright,1
david cake,1
techdirt via alister wm macintyre,1
eric lichtblau,1
lorenzo franceschi-bicchierai via richard forno,1
christopher brooks,1
slashdot via dan jacobson,1
mike crawford,1
"michael kohne,  al mac",1
cnn politics,1
sarah boseley,1
"bernie cosell, martin ward",1
h.l.hausen,1
andrew greene,1
steve schear via dewayne hendricks,1
zach miners  via gene wirchenko,1
businessweek  via david j. farber,1
"chris drewe, martyn thomas",1
"jonathan kamens, chris j brady, jonathan kamens",1
sundry sources merged by pgn,1
craig timberg and ellen nakashima,1
christina pazzanese,1
susan casey in vanity fair,1
via simson garfinkel,1
euro,1
finance,1
"david lesher, lauren weinstein",1
nathan popper via dave farber,1
katharine q. seelye via monty solomon,1
ny post,1
healio,1
lockdownprivacy,1
jonathan m. gitlin,1
"richard outerbridge, steve schafer",1
ashlee vance,1
alex papadimoulis via joe loughry,1
"peter b. ladkin, don norman",1
the jerusalem post,1
tech review,1
waymo.com,1
john wunderlich,1
"richard stein,  carlos vilalpando",1
juergen fenn,1
tom philp,1
charlie wertz,1
ari ollikainen,1
walt daniels,1
fred bone,1
nancy bogart,1
peter r cook,1
ken nitz,1
abigail,1
joseph bergin,1
les weston,1
asa bour,1
ann tsai,1
dmagda,1
leigh blankenship,1
john christoffersen via monty solomon,1
dan shoop,1
art t.,1
joyce k scrivner,1
dan graifer,1
m.s. jaffe,1
"dave aronson, randy davis",1
"george c. kaplan,    mary schafrik",1
david weiss,1
m. heffernan via sharon kramer,1
howard blume via lauren weinstein,1
george dvorsky via randall,1
david kravets via lauren weinstein,1
tech freedom via lauren weinstein,1
david linthicum  via gene wirchenko,1
dan goodin via  dewayne hendricks,1
click and clack,1
via david farber,1
steve corrick,1
david larue,1
william k rashbaum  via monty solomon,1
aaron,1
thomas harrington,1
verdict,1
usa today and others,1
nist.gov,1
inc.,1
scrounger,1
"chris adams, gary mcgraw",1
ray randolph,1
nicky l. sizemore,1
"perry bowker, zygo blaxell",1
army times via gene spafford + pgn,1
dr. robert r. fenichel,1
eventbrite/wipo via gabe goldberg,1
army times,1
big in the voting business,1
french gourmet,1
"race, age, gender, zip code, etc.",1
rdp,1
the cybersecurity firm declinedto identify the bank,1
you can find ourcomplete guide to limiting google's tracking here.,1
gfr,1
egfr,1
mostly,1
"forexample, when to begin hemodialysis",1
ms. johnston declined to comment.,1
"apparently if nobody is providing free coffee anddonuts, we won't go.",1
and recruit students in technical areas *into* our profession,1
"submissions, default disclaimers, archive sites, copyright policy, etc.",1
nicole perlroth et al. via pgn,1
richard m. stein,1
deborah weisman,1
"david petrou, fred cohen",1
"bill weitze, david gillett",1
geoffrey leeming,1
alphalau,1
kimmo,1
tim culpan,1
pew trusts,1
sarah n. lynch,1
herb booth,1
susmit jha,1
mateos,1
"john levine, arthur flatau",1
myce,1
bbc via  prashanth mundkur,1
tiffany trader,1
kyle orland,1
brett mahar,1
reviewed by pgn,1
tobin fricke,1
"john slimick, kevin g. rhoads",1
josh taylor,1
cpo magazine,1
cellebrite,1
dominion energy,1
sendgrid,1
dam jackson,1
joseph shead,1
andrew nicholson,1
paul tomblin,1
"philip nasadowski, martin ward, derek p schatz",1
joanna glasner via monty solomon,1
peter coy,1
rita rubin via pgn,1
gerry smith via pgn,1
"e. john sebes, rebecca mercuri",1
steven cherry,1
sharon lafraniere,1
paul marks  via lauren weinstein,1
amy chozick via monty solomon,1
francis moran via gene  wirchenko,1
john biggs via  monty solomon,1
tidbits,1
robin harris,1
medium via arthur t,1
fly&dine,1
rocketnews,1
pam boyd,1
kelly manning,1
rob graham,1
dave bank,1
s. llabres,1
richard snider,1
"david martin, edward nilges",1
noah shachtman via monty solomon,1
tom yager via gene wirchenko,1
"fred cohen, steve wildstrom",1
"kees huyser, amos shapir",1
elizabeth a. harris  via henry baker,1
ryan gorman via  monty solomon,1
david wheeler via henry baker,1
himanshu arora via dewayne hendricks,1
sean gallagher via monty solomon,1
tom brewster via  gene wirchenko,1
"scott miller,  martyn thomas",1
"leonard finegold,  dimitri maziuk, glynn clements",1
bob hinden,1
charlie firestone,1
ashley carman and others  via henry baker,1
epic and the nytimes via pgn,1
ashley carman,1
sacbee,1
alex luhn roundabout via geoff goodfellow,1
irish examiner,1
patrick nelson,1
gabe goldberg on fortune item,1
kstp via  gabe goldberg,1
amos shapir on bbc item,1
prlog via  steve lamont,1
news observer via danny burstein,1
rick falkvinge,1
"david alexander, rob slade",1
melandrob searle,1
mathew lodge,1
lauren lyster via  geoff goodfellow,1
suzanne johnson via  dave farber,1
clay wells via dave farber,1
archive,1
googleapis,1
eekid via david farber,1
barnaby feder  via monty solomon,1
catherine m horiuchi,1
jon van and becky yerak via paul saffo,1
matt zapotosky and  ellen nakashima via cipher,1
krebs via al mac,1
the atlantic via bob gezelter,1
"al mac, rogier wolff",1
geoffrey sinclair,1
"richard bos, duncan gibson",1
cbs via monty solomon,1
david lazarus via mark brader,1
elizabeth dwoskin via jim reisert,1
mazzetti/schmidt via matthew kruk,1
dan raywood via  dewayne hendricks,1
joe mullin  via lauren weinstein,1
reform government  surveillance,1
dara kerr  via dewayne hendricks,1
woody leonhard via gene w.,1
mcconnell/chertoff/lynn,1
ntyimes,1
"john levine, bob frankston",1
"gadi evron, gadi evron",1
eff via david farber,1
"steven m. bellovin,  r. g. newbury",1
"michael black, steve schafer",1
ian staines,1
"al stangenberger, erik mooney",1
chris williams,1
sarah jacobsson via gene wirchenko,1
china daily,1
ike delorenzo via monty solomon,1
robert searle,1
steve king,1
eric nalder via jim haynes-pgn,1
paul levy,1
jack spine via pgn,1
eric lichtblau and james risen,1
andrew waugh,1
carl hewitt,1
iain thomson via keith a rhodes,1
robin burke,1
"paul tomblin, alan j rosenthal",1
"d. joseph creighton, david hollman",1
terry a. ward,1
laura zuckerman via gene wirchenko,1
denver nicks via  steve goldstein,1
perlroth/gelles  via monty solomon,1
tice deyoung via df,1
kevin poulsen via herb lin,1
"michael kohne, michael kohne  replying to herb lin",1
"gene spafford,  fredric rice",1
marty,1
"tom goltz, john noble",1
thomas c greene via dave farber,1
benjamin robinson,1
alan p,1
klaus johannes rusch,1
karsten m. self,1
"simson l. garfinkel, jonathan kamens",1
martin pool,1
polly curtis via tom heathcote,1
fu/xu/yan,1
securityaffairs,1
chris samuel,1
michael schmitt,1
pgn via john markoff,1
"amos shapir, john levine",1
channing joseph via  prashanth mundkur,1
fox via lauren weinstein,1
chris strohm  via henry baker,1
shane harris  via  prashanth mundkur,1
bbc  via lauren weinstein,1
jenna wortham via  monty solomon,1
russell brandom via dewayne hendricks,1
"richard a. o'keefe,  dimitri maziuk",1
inside higher ed,1
katharein gemmell,1
law gazette,1
lww,1
alan suderman,1
"steve klein, michael kohne and others included",1
"paul bennett, pete mellor",1
"gary g. taylor, dan jacobson, sean dunn,   alex colvin",1
"dag-erling sm�rgrav, dave bell",1
rick jones via pgn,1
david wheeler via curt sampson,1
white house ostp,1
vorausschau,1
matt burgess,1
ktvu,1
common dreams,1
"richard stein, stanley chow",1
egghead.com,1
richard m. smith  via brian,1
"jeremy epstein, barry margolin,    bill stewart",1
"todd wallack, kevin l. poulsen,    jonathan thornburg",1
jim cook,1
meridith levinson via  gene wirchenko,1
howard webb,1
barry jaspan,1
david shambroom,1
"john stanley,  larry sheldon",1
michael lloyd and yuxing zheng,1
david e. sanger and eric schmitt,1
candice so,1
gwen ackerman,1
patrick tucker  via acm technews,1
rick falkvinge via dewayne hendricks,1
rich schroeppel,1
"gene wirchenko, al macintyre, pete kaiser,  mike coleman, linda gorman",1
martin virtel,1
randall via dewayne hendricks,1
christian kuhtz via dave farber,1
david de leeuw,1
"andrew morton, pgn",1
"henry baker,  peter mellor",1
joe bednorz,1
pew internet,1
htxt,1
pekka pihlajasaari  via martyn thomas,1
scott wlaschin,1
peter hanecak,1
lynn landes via  rebecca mercuri,1
chris riggall via  donald r. calabro jr.,1
kate knibbs,1
security news media,1
damian paletta,1
the age,1
martin schaef,1
kaleigh rogers,1
trust alliance,1
dave kristol,1
mike hearn,1
dave parnas channeled via pgn,1
wired via werner u,1
dan bilefsky,1
clarence williams via henry baker,1
sean havey,1
dustin volz,1
"wols,  john levine",1
markoff/vance via pgn,1
kelly jackson higgins via pgn,1
david kravets via jim reisert,1
but in-flight systems off limits,1
dbir,1
hrw,1
s;ate,1
kyle barr,1
"martin ward, richard stein",1
"jan wolitzky, amos shapir, steve bacher",1
timothy egan,1
austin american statesman,1
the guardian et al.,1
yahoo.com,1
tina nazerian,1
"barry margolin, steve wildstrom,    gene wirchenko, r.g. newbury",1
tai,1
"excimer, scott peterson",1
der spiegel,1
henry k lee,1
john e. dunn via  steve goldstein,1
elinor mills via  monty solomon,1
"steve loughran, peter houppermans",1
stephen bounds,1
pedt scragg,1
"bill stewart, conor o'neill",1
jonathan,1
websense via monty solomon,1
jeff zeleny  via monty solomon,1
sharon gaudin  via pgn,1
robert hall,1
david alan gilbert,1
"martin ward, theo bucher",1
"terje mathisen, al macintyre, richard o'keefe",1
chuck messall via dave farber,1
stuart staniford,1
global times,1
statnews via wendy grossman,1
the hacker news bia robert mathews,1
the martha's vineyard times,1
linkedin,1
newser,1
review geek,1
hagai bar-el,1
"beth mole, ars technica",1
project veritas,1
"ross anderson, reviewed by sven dietrich",1
"eli the bearded, kaufmann, john levine",1
detroit cbs,1
alex tapscott,1
walter hunt,1
tv news via al mac,1
"david brodbeck, rob slade,  jim hickstein, paul edwards",1
derek j decker,1
markotime via geoff goodfellow,1
techtimes,1
holly ober,1
john hall,1
joon ian wong,1
"keith medcalf, gene wirchenko, john levine",1
john carreyrou,1
amar toor via dewayne hendricks,1
roberto a. ferdman via allan davidson,1
*time* via  lauren weinstein,1
nap van zuuren,1
lauren weinstein and peter neumann,1
rob kling,1
nyt editorial summarized by pgn,1
timothy l. o'brien via monty solomon,1
nik barron,1
"martin hepworth, mike causer",1
j.h. haynes,1
mark niesse,1
the next web,1
science times,1
rollcall,1
steve and micki bacher,1
abc.au,1
breaking alpha,1
govexec,1
jon porter,1
the telegraph via henry baker,1
youtube via david tarabar,1
unep,1
google via lw,1
ieee computer,1
umass,1
brian p. dunleavy,1
neil macfarquahar and andrew rossback,1
monty solmon,1
multiple items from monty,1
"dimitri maziuk,  lothar kimmeringer",1
"john levine, william brodie-tyrrell",1
chess.com,1
"f. rugge, ed.",1
im garrison,1
cap,1
snopes via gabe goldberg,1
randall monroe via jan wolitzky,1
amw bacon,1
gabe gpldberg,1
"stefan lueders, keith medcalf",1
liana heiten,1
rob jackson,1
adi robertson,1
adi robertson  via monty solomon,1
danny yadron connect,1
krebs via bob gezelter,1
adrianne jeffries via monty solomon,1
sanger/shanker,1
stuart levy,1
"rob diamond, robert p schaefer",1
konstantin /kosta/ beznosov,1
"marc rotenberg, pgn",1
sanger/perlroth via prashanth mundkur,1
simon phipps  via gene wirchenko,1
"john levine,  david e. ross, kelly bert manning",1
brian yates,1
bruce mcconnell  and pamela smith,1
lucian constantin  via monty solomon,1
daniel ellsberg via  janos gereben,1
german finance watchdog,1
pew research,1
science news for students,1
the atlantic via bob frankston,1
ksnt,1
martin cooper,1
"john levine, andrew pam",1
prospect,1
davey winde,1
icann,1
typer durden,1
areu,1
shtfplan,1
inc,1
"henry baker, bob wilson, martin ward",1
lali-larrauri via pgn,1
auto express,1
"dmitri maziuk, henry baker",1
pgn-pruned from lw and retitled,1
david broadbeck,1
dave burstein via dave farber,1
"arthur t., david hollman, no-name",1
lisa fernandez and  julia prodis sulek via monty solomon,1
eric a. taub via monty solomon,1
geoff duncan via monty solomon,1
marc,1
erich neuhauser,1
wjla via jeremy epstein,1
joe nocera via pgn,1
kevin poulsen via  henry baker,1
*forbes* via lauren weinstein,1
john gruber via  henry baker,1
"stanislav meduna, steve loughran, nick brown,  robert scheidt, ray todd stevens, mark brader",1
"dave brunberg, bob morrell, richard cook",1
phil agre,1
kris carlier,1
mick topping,1
s. alexander jacobson,1
morten norman,1
scott e. preece,1
"bear giles, lshaping",1
jonah lehrer via pgn,1
tom ashbrook via monty solomon,1
mlcook,1
pgn via nicole perlroth,1
sam biddle via lw,1
kevin j. o'brien via  bob frankston,1
vint cerf via lw,1
nanette asimov via  jim reisert,1
sfchronicle.com,1
electrek},1
